[INFO ] [2023-05-25 14:46:52,265] Register - Step 01: Navigate to Register page
[2023-06-13 19:14:39,676] OS name = Windows 10
[2023-06-13 19:14:39,677] Driver instance name = chromedriver: chrome on windows (bab992f9643cd3bc833d08e9e8c58299)
[2023-06-13 19:14:39,678] java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:37922
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'DESKTOP-5FGD853', ip: '192.168.1.12', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.18'
Driver info: driver.version: RemoteWebDriver
[2023-06-13 19:15:50,695] Register - Step 01: Navigate to 'Register' page
[2023-06-13 19:15:51,787] Register - Step 02: Enter to Firstname textbox with value: Chante
[2023-06-13 19:15:51,911] Register - Step 03: Enter to Lastname textbox with value: Altenwerth
[2023-06-13 19:15:52,020] Register - Step 04: select date of birth
[2023-06-13 19:15:52,358] Register - Step 04: Enter to Email textbox with value: olivia.cruickshank@gmail.com
[2023-06-13 19:15:52,476] Register - Step 05: Enter to Password textbox with value: YQrJ*5UscU
[2023-06-13 19:15:52,592] Register - Step 06: Enter to Confirm Password textbox with value: YQrJ*5UscU
[2023-06-13 19:15:52,720] Register - Step 07: Click to  'Register' Button
[2023-06-13 19:15:53,515] Register - Step 08: Verify register success message is displayed
[2023-06-13 19:15:53,565] Register - Step 09: Click to 'Continue' Button
[2023-06-13 19:15:54,067] OS name = Windows 10
[2023-06-13 19:15:54,067] Driver instance name = chromedriver: chrome on windows (cba066a921b94847aef838fc7a6eb04d)
[2023-06-15 11:15:04,113] OS name = Windows 10
[2023-06-15 11:15:04,114] Driver instance name = chromedriver: chrome on windows (2de62716442797bf26166a5d16fa87ee)
[2023-06-15 11:17:50,579] OS name = Windows 10
[2023-06-15 11:17:50,579] Driver instance name = chromedriver: chrome on windows (0a6a06fe631c970e62a0e2139ebb76d1)
[2023-06-15 11:19:11,195] Register - Step 01: Navigate to 'Register' page
[2023-06-15 11:19:12,218] Register - Step 02: Enter to Firstname textbox with value: Roselia
[2023-06-15 11:19:12,340] Register - Step 03: Enter to Lastname textbox with value: Yendall
[2023-06-15 11:19:12,467] Register - Step 04: Select date of birth
[2023-06-15 11:19:12,807] Register - Step 05: Enter to Email textbox with value: ryendall0@youku.com
[2023-06-15 11:19:12,930] Register - Step 06: Enter to Password textbox with value: yF5+O2\.
[2023-06-15 11:19:13,055] Register - Step 07: Enter to Confirm Password textbox with value: yF5+O2\.
[2023-06-15 11:19:13,181] Register - Step 08: Click to  'Register' Button
[2023-06-15 11:19:13,894] Register - Step 09: Verify register success message is displayed
[2023-06-15 11:19:13,957] Register - Step 10: Click to 'Continue' Button
[2023-06-15 11:19:14,399] OS name = Windows 10
[2023-06-15 11:19:14,400] Driver instance name = chromedriver: chrome on windows (52d59c7cbd8157744b23a9190508cd92)
